"","r_max","K","catch_multiplier_1","catch_multiplier_2","catch_multiplier_3","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2018","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2018","draw","save"
"7879",0.1133088,27808.47,1.103911,1.278656,1.020196,1.632371,14013.85,0,0.5285186,207.5112,1968,0,14013.74,25342.91,0,-9999,0,-9999,0,0,16.54418,0,16.54418,6.530611e-08,0.00746216,0.5039378,0.9113378,23119,1
"7880",0.1133088,27808.47,1.103911,1.278656,1.020196,1.632371,14013.85,0,0.5285186,207.5112,1968,0,14013.74,25342.91,0,-9999,0,-9999,0,0,16.54418,0,16.54418,6.530611e-08,0.00746216,0.5039378,0.9113378,23119,1
"7881",0.1133088,27808.47,1.103911,1.278656,1.020196,1.632371,14013.85,0,0.5285186,207.5112,1968,0,14013.74,25342.91,0,-9999,0,-9999,0,0,16.54418,0,16.54418,6.530611e-08,0.00746216,0.5039378,0.9113378,23119,1
"7882",0.1133088,27808.47,1.103911,1.278656,1.020196,1.632371,14013.85,0,0.5285186,207.5112,1968,0,14013.74,25342.91,0,-9999,0,-9999,0,0,16.54418,0,16.54418,6.530611e-08,0.00746216,0.5039378,0.9113378,23119,1
"7883",0.1133088,27808.47,1.103911,1.278656,1.020196,1.632371,14013.85,0,0.5285186,207.5112,1968,0,14013.74,25342.91,0,-9999,0,-9999,0,0,16.54418,0,16.54418,6.530611e-08,0.00746216,0.5039378,0.9113378,23119,1
"7884",0.1133088,27808.47,1.103911,1.278656,1.020196,1.632371,14013.85,0,0.5285186,207.5112,1968,0,14013.74,25342.91,0,-9999,0,-9999,0,0,16.54418,0,16.54418,6.530611e-08,0.00746216,0.5039378,0.9113378,23119,1
"7885",0.1133088,27808.47,1.103911,1.278656,1.020196,1.632371,14013.85,0,0.5285186,207.5112,1968,0,14013.74,25342.91,0,-9999,0,-9999,0,0,16.54418,0,16.54418,6.530611e-08,0.00746216,0.5039378,0.9113378,23119,1
"7886",0.1133088,27808.47,1.103911,1.278656,1.020196,1.632371,14013.85,0,0.5285186,207.5112,1968,0,14013.74,25342.91,0,-9999,0,-9999,0,0,16.54418,0,16.54418,6.530611e-08,0.00746216,0.5039378,0.9113378,23119,1
"7887",0.02906506,40165.16,1.118427,1.415246,1.012138,1.772313,15502.95,0,0.2337543,3363.395,1926,0,15502.95,19862.57,0,-9999,0,-9999,0,0,19.64097,0,19.64097,2.951441e-09,0.08373911,0.38598,0.4945222,23129,1
"7888",0.03163445,40688.88,1.10578,1.299839,1.016735,1.80773,16132.6,0,0.3800712,3020.456,1926,0,16132.6,21040.42,0,-9999,0,-9999,0,0,18.81966,0,18.81966,6.71002e-09,0.07423295,0.3964867,0.5171048,23131,1
"7889",0.06556716,33589.09,1.159411,1.400659,1.017159,1.655237,14033.96,0,0.47206,838.5415,1958,0,14033.96,22950.13,0,-9999,0,-9999,0,0,18.68065,0,18.68065,7.710748e-09,0.0249647,0.4178132,0.6832615,23135,1
"7890",0.0629131,34361.23,1.241365,1.326317,1.012089,1.703532,13909.65,0,0.05197539,914.5175,1958,0,13909.65,22577.06,0,-9999,0,-9999,0,0,19.18337,0,19.18337,4.664099e-09,0.02661481,0.4048065,0.6570503,23142,1
"7891",0.07466031,33537.44,1.120428,1.388132,1.022867,1.64987,14328.97,0,0.9818962,622.8392,1958,0,14328.98,24496.21,0,-9999,0,-9999,0,0,17.42824,0,17.42824,2.697814e-08,0.01857146,0.4272534,0.730414,23160,1
"7892",0.07466031,33537.44,1.120428,1.388132,1.022867,1.64987,14328.97,0,0.9818962,622.8392,1958,0,14328.98,24496.21,0,-9999,0,-9999,0,0,17.42824,0,17.42824,2.697814e-08,0.01857146,0.4272534,0.730414,23160,1
"7893",0.07466031,33537.44,1.120428,1.388132,1.022867,1.64987,14328.97,0,0.9818962,622.8392,1958,0,14328.98,24496.21,0,-9999,0,-9999,0,0,17.42824,0,17.42824,2.697814e-08,0.01857146,0.4272534,0.730414,23160,1
"7894",0.07466031,33537.44,1.120428,1.388132,1.022867,1.64987,14328.97,0,0.9818962,622.8392,1958,0,14328.98,24496.21,0,-9999,0,-9999,0,0,17.42824,0,17.42824,2.697814e-08,0.01857146,0.4272534,0.730414,23160,1
"7895",0.09308827,26697.19,1.014215,1.302506,1.015025,1.768017,12951.04,0,0.1765261,347.9703,1958,0,12951.04,22646.12,0,-9999,0,-9999,0,0,20.02207,0,20.02207,2.016159e-09,0.01303397,0.4851086,0.8482587,23163,1
"7896",0.06479261,32964.61,1.107335,1.283012,1.019571,1.613495,14657.9,0,0.6238396,897.2959,1958,0,14657.9,23404.8,0,-9999,0,-9999,0,0,17.73384,0,17.73384,1.987429e-08,0.02721997,0.4446555,0.7099977,23188,1
"7897",0.06479261,32964.61,1.107335,1.283012,1.019571,1.613495,14657.9,0,0.6238396,897.2959,1958,0,14657.9,23404.8,0,-9999,0,-9999,0,0,17.73384,0,17.73384,1.987429e-08,0.02721997,0.4446555,0.7099977,23188,1
"7898",0.06479261,32964.61,1.107335,1.283012,1.019571,1.613495,14657.9,0,0.6238396,897.2959,1958,0,14657.9,23404.8,0,-9999,0,-9999,0,0,17.73384,0,17.73384,1.987429e-08,0.02721997,0.4446555,0.7099977,23188,1
"7899",0.08660513,30643.62,1.158057,1.383375,1.017017,1.591124,16221.25,0,0.3464984,472.7238,1958,0,16221.25,26380.71,0,-9999,0,-9999,0,0,17.3958,0,17.3958,2.786751e-08,0.0154265,0.5293517,0.8608876,23189,1
"7900",0.08660513,30643.62,1.158057,1.383375,1.017017,1.591124,16221.25,0,0.3464984,472.7238,1958,0,16221.25,26380.71,0,-9999,0,-9999,0,0,17.3958,0,17.3958,2.786751e-08,0.0154265,0.5293517,0.8608876,23189,1
"7901",0.08660513,30643.62,1.158057,1.383375,1.017017,1.591124,16221.25,0,0.3464984,472.7238,1958,0,16221.25,26380.71,0,-9999,0,-9999,0,0,17.3958,0,17.3958,2.786751e-08,0.0154265,0.5293517,0.8608876,23189,1
"7902",0.08660513,30643.62,1.158057,1.383375,1.017017,1.591124,16221.25,0,0.3464984,472.7238,1958,0,16221.25,26380.71,0,-9999,0,-9999,0,0,17.3958,0,17.3958,2.786751e-08,0.0154265,0.5293517,0.8608876,23189,1
"7903",0.08660513,30643.62,1.158057,1.383375,1.017017,1.591124,16221.25,0,0.3464984,472.7238,1958,0,16221.25,26380.71,0,-9999,0,-9999,0,0,17.3958,0,17.3958,2.786751e-08,0.0154265,0.5293517,0.8608876,23189,1
"7904",0.06303214,34949.38,1.151886,1.315315,1.017372,1.616655,14967.81,0,0.7584694,969.0929,1958,0,14967.81,23932.53,0,-9999,0,-9999,0,0,17.41844,0,17.41844,2.724371e-08,0.02772847,0.4282712,0.684777,23202,1
"7905",0.06303214,34949.38,1.151886,1.315315,1.017372,1.616655,14967.81,0,0.7584694,969.0929,1958,0,14967.81,23932.53,0,-9999,0,-9999,0,0,17.41844,0,17.41844,2.724371e-08,0.02772847,0.4282712,0.684777,23202,1
"7906",0.06303214,34949.38,1.151886,1.315315,1.017372,1.616655,14967.81,0,0.7584694,969.0929,1958,0,14967.81,23932.53,0,-9999,0,-9999,0,0,17.41844,0,17.41844,2.724371e-08,0.02772847,0.4282712,0.684777,23202,1
"7907",0.06303214,34949.38,1.151886,1.315315,1.017372,1.616655,14967.81,0,0.7584694,969.0929,1958,0,14967.81,23932.53,0,-9999,0,-9999,0,0,17.41844,0,17.41844,2.724371e-08,0.02772847,0.4282712,0.684777,23202,1
"7908",0.06303214,34949.38,1.151886,1.315315,1.017372,1.616655,14967.81,0,0.7584694,969.0929,1958,0,14967.81,23932.53,0,-9999,0,-9999,0,0,17.41844,0,17.41844,2.724371e-08,0.02772847,0.4282712,0.684777,23202,1
"7909",0.09999076,28065.68,1.106031,1.262175,1.020346,1.662888,14714.31,0,0.1595509,315.536,1958,0,14714.41,25048.87,0,-9999,0,-9999,0,0,16.50986,0,16.50986,6.758615e-08,0.01124277,0.5242849,0.892509,23204,1
"7910",0.09999076,28065.68,1.106031,1.262175,1.020346,1.662888,14714.31,0,0.1595509,315.536,1958,0,14714.41,25048.87,0,-9999,0,-9999,0,0,16.50986,0,16.50986,6.758615e-08,0.01124277,0.5242849,0.892509,23204,1
"7911",0.09999076,28065.68,1.106031,1.262175,1.020346,1.662888,14714.31,0,0.1595509,315.536,1958,0,14714.41,25048.87,0,-9999,0,-9999,0,0,16.50986,0,16.50986,6.758615e-08,0.01124277,0.5242849,0.892509,23204,1
"7912",0.09999076,28065.68,1.106031,1.262175,1.020346,1.662888,14714.31,0,0.1595509,315.536,1958,0,14714.41,25048.87,0,-9999,0,-9999,0,0,16.50986,0,16.50986,6.758615e-08,0.01124277,0.5242849,0.892509,23204,1
"7913",0.09999076,28065.68,1.106031,1.262175,1.020346,1.662888,14714.31,0,0.1595509,315.536,1958,0,14714.41,25048.87,0,-9999,0,-9999,0,0,16.50986,0,16.50986,6.758615e-08,0.01124277,0.5242849,0.892509,23204,1
"7914",0.09999076,28065.68,1.106031,1.262175,1.020346,1.662888,14714.31,0,0.1595509,315.536,1958,0,14714.41,25048.87,0,-9999,0,-9999,0,0,16.50986,0,16.50986,6.758615e-08,0.01124277,0.5242849,0.892509,23204,1
"7915",0.09999076,28065.68,1.106031,1.262175,1.020346,1.662888,14714.31,0,0.1595509,315.536,1958,0,14714.41,25048.87,0,-9999,0,-9999,0,0,16.50986,0,16.50986,6.758615e-08,0.01124277,0.5242849,0.892509,23204,1
"7916",0.09999076,28065.68,1.106031,1.262175,1.020346,1.662888,14714.31,0,0.1595509,315.536,1958,0,14714.41,25048.87,0,-9999,0,-9999,0,0,16.50986,0,16.50986,6.758615e-08,0.01124277,0.5242849,0.892509,23204,1
"7917",0.09999076,28065.68,1.106031,1.262175,1.020346,1.662888,14714.31,0,0.1595509,315.536,1958,0,14714.41,25048.87,0,-9999,0,-9999,0,0,16.50986,0,16.50986,6.758615e-08,0.01124277,0.5242849,0.892509,23204,1
"7918",0.09999076,28065.68,1.106031,1.262175,1.020346,1.662888,14714.31,0,0.1595509,315.536,1958,0,14714.41,25048.87,0,-9999,0,-9999,0,0,16.50986,0,16.50986,6.758615e-08,0.01124277,0.5242849,0.892509,23204,1
"7919",0.09999076,28065.68,1.106031,1.262175,1.020346,1.662888,14714.31,0,0.1595509,315.536,1958,0,14714.41,25048.87,0,-9999,0,-9999,0,0,16.50986,0,16.50986,6.758615e-08,0.01124277,0.5242849,0.892509,23204,1
"7920",0.1080789,28747.68,1.098261,1.296956,1.021568,1.804327,15726.89,0,0.6446228,272.7439,1958,0,15726.9,26484.23,0,-9999,0,-9999,0,0,16.9428,0,16.9428,4.383652e-08,0.009487513,0.5470667,0.921265,23206,1
"7921",0.1080789,28747.68,1.098261,1.296956,1.021568,1.804327,15726.89,0,0.6446228,272.7439,1958,0,15726.9,26484.23,0,-9999,0,-9999,0,0,16.9428,0,16.9428,4.383652e-08,0.009487513,0.5470667,0.921265,23206,1
"7922",0.1080789,28747.68,1.098261,1.296956,1.021568,1.804327,15726.89,0,0.6446228,272.7439,1958,0,15726.9,26484.23,0,-9999,0,-9999,0,0,16.9428,0,16.9428,4.383652e-08,0.009487513,0.5470667,0.921265,23206,1
"7923",0.1080789,28747.68,1.098261,1.296956,1.021568,1.804327,15726.89,0,0.6446228,272.7439,1958,0,15726.9,26484.23,0,-9999,0,-9999,0,0,16.9428,0,16.9428,4.383652e-08,0.009487513,0.5470667,0.921265,23206,1
"7924",0.1080789,28747.68,1.098261,1.296956,1.021568,1.804327,15726.89,0,0.6446228,272.7439,1958,0,15726.9,26484.23,0,-9999,0,-9999,0,0,16.9428,0,16.9428,4.383652e-08,0.009487513,0.5470667,0.921265,23206,1
"7925",0.1080789,28747.68,1.098261,1.296956,1.021568,1.804327,15726.89,0,0.6446228,272.7439,1958,0,15726.9,26484.23,0,-9999,0,-9999,0,0,16.9428,0,16.9428,4.383652e-08,0.009487513,0.5470667,0.921265,23206,1
"7926",0.1080789,28747.68,1.098261,1.296956,1.021568,1.804327,15726.89,0,0.6446228,272.7439,1958,0,15726.9,26484.23,0,-9999,0,-9999,0,0,16.9428,0,16.9428,4.383652e-08,0.009487513,0.5470667,0.921265,23206,1
"7927",0.04117846,35148.6,1.132578,1.304145,1.0169,1.66892,18343.19,0,0.09170414,2190.48,1926,0,18343.19,24394.68,0,-9999,0,-9999,0,0,20.73172,0,20.73172,9.91577e-10,0.06232054,0.5218753,0.694044,23209,1
"7928",0.1093217,29314.7,1.132726,1.33146,1.017225,1.745943,15153.21,0,0.6651979,260.227,1968,0,15153.1,26662.23,0,-9999,0,-9999,0,0,16.46432,0,16.46432,7.073505e-08,0.008877014,0.5169114,0.9095176,23253,1
"7929",0.1093217,29314.7,1.132726,1.33146,1.017225,1.745943,15153.21,0,0.6651979,260.227,1968,0,15153.1,26662.23,0,-9999,0,-9999,0,0,16.46432,0,16.46432,7.073505e-08,0.008877014,0.5169114,0.9095176,23253,1
"7930",0.1093217,29314.7,1.132726,1.33146,1.017225,1.745943,15153.21,0,0.6651979,260.227,1968,0,15153.1,26662.23,0,-9999,0,-9999,0,0,16.46432,0,16.46432,7.073505e-08,0.008877014,0.5169114,0.9095176,23253,1
"7931",0.1093217,29314.7,1.132726,1.33146,1.017225,1.745943,15153.21,0,0.6651979,260.227,1968,0,15153.1,26662.23,0,-9999,0,-9999,0,0,16.46432,0,16.46432,7.073505e-08,0.008877014,0.5169114,0.9095176,23253,1
"7932",0.1093217,29314.7,1.132726,1.33146,1.017225,1.745943,15153.21,0,0.6651979,260.227,1968,0,15153.1,26662.23,0,-9999,0,-9999,0,0,16.46432,0,16.46432,7.073505e-08,0.008877014,0.5169114,0.9095176,23253,1
"7933",0.1093217,29314.7,1.132726,1.33146,1.017225,1.745943,15153.21,0,0.6651979,260.227,1968,0,15153.1,26662.23,0,-9999,0,-9999,0,0,16.46432,0,16.46432,7.073505e-08,0.008877014,0.5169114,0.9095176,23253,1
"7934",0.1093217,29314.7,1.132726,1.33146,1.017225,1.745943,15153.21,0,0.6651979,260.227,1968,0,15153.1,26662.23,0,-9999,0,-9999,0,0,16.46432,0,16.46432,7.073505e-08,0.008877014,0.5169114,0.9095176,23253,1
"7935",0.1093217,29314.7,1.132726,1.33146,1.017225,1.745943,15153.21,0,0.6651979,260.227,1968,0,15153.1,26662.23,0,-9999,0,-9999,0,0,16.46432,0,16.46432,7.073505e-08,0.008877014,0.5169114,0.9095176,23253,1
"7936",0.1093217,29314.7,1.132726,1.33146,1.017225,1.745943,15153.21,0,0.6651979,260.227,1968,0,15153.1,26662.23,0,-9999,0,-9999,0,0,16.46432,0,16.46432,7.073505e-08,0.008877014,0.5169114,0.9095176,23253,1
"7937",0.1093217,29314.7,1.132726,1.33146,1.017225,1.745943,15153.21,0,0.6651979,260.227,1968,0,15153.1,26662.23,0,-9999,0,-9999,0,0,16.46432,0,16.46432,7.073505e-08,0.008877014,0.5169114,0.9095176,23253,1
"7938",0.1093217,29314.7,1.132726,1.33146,1.017225,1.745943,15153.21,0,0.6651979,260.227,1968,0,15153.1,26662.23,0,-9999,0,-9999,0,0,16.46432,0,16.46432,7.073505e-08,0.008877014,0.5169114,0.9095176,23253,1
"7939",0.06998455,36630.54,1.330387,1.295421,1.021092,1.758549,13312.54,0,0.2721835,684.9517,1958,0,13312.54,23255.72,0,-9999,0,-9999,0,0,19.95061,0,19.95061,2.165505e-09,0.01869892,0.3634273,0.6348725,23266,1
"7940",0.05445251,32728.67,1.117247,1.404878,1.022743,1.609365,17082.43,0,0.1827079,1415.573,1926,0,17082.43,24440.07,0,-9999,0,-9999,0,0,18.53893,0,18.53893,8.884781e-09,0.04325179,0.521941,0.746748,23269,1
"7941",0.1018099,27396.25,1.054901,1.41651,1.021042,1.586765,13067.25,0,0.498421,286.6548,1958,0,13067.25,23762.82,0,-9999,0,-9999,0,0,18.79093,0,18.79093,6.905653e-09,0.01046329,0.4769722,0.867375,23281,1
"7942",0.1018099,27396.25,1.054901,1.41651,1.021042,1.586765,13067.25,0,0.498421,286.6548,1958,0,13067.25,23762.82,0,-9999,0,-9999,0,0,18.79093,0,18.79093,6.905653e-09,0.01046329,0.4769722,0.867375,23281,1
"7943",0.07430148,29934.21,1.10418,1.419851,1.010913,1.765431,15612.51,0,0.03598053,681.9975,1958,0,15612.51,24471.43,0,-9999,0,-9999,0,0,17.0597,0,17.0597,3.899998e-08,0.02278322,0.5215609,0.8175071,23312,1
"7944",0.07430148,29934.21,1.10418,1.419851,1.010913,1.765431,15612.51,0,0.03598053,681.9975,1958,0,15612.51,24471.43,0,-9999,0,-9999,0,0,17.0597,0,17.0597,3.899998e-08,0.02278322,0.5215609,0.8175071,23312,1
"7945",0.07430148,29934.21,1.10418,1.419851,1.010913,1.765431,15612.51,0,0.03598053,681.9975,1958,0,15612.51,24471.43,0,-9999,0,-9999,0,0,17.0597,0,17.0597,3.899998e-08,0.02278322,0.5215609,0.8175071,23312,1
"7946",0.07430148,29934.21,1.10418,1.419851,1.010913,1.765431,15612.51,0,0.03598053,681.9975,1958,0,15612.51,24471.43,0,-9999,0,-9999,0,0,17.0597,0,17.0597,3.899998e-08,0.02278322,0.5215609,0.8175071,23312,1
"7947",0.07430148,29934.21,1.10418,1.419851,1.010913,1.765431,15612.51,0,0.03598053,681.9975,1958,0,15612.51,24471.43,0,-9999,0,-9999,0,0,17.0597,0,17.0597,3.899998e-08,0.02278322,0.5215609,0.8175071,23312,1
"7948",0.07430148,29934.21,1.10418,1.419851,1.010913,1.765431,15612.51,0,0.03598053,681.9975,1958,0,15612.51,24471.43,0,-9999,0,-9999,0,0,17.0597,0,17.0597,3.899998e-08,0.02278322,0.5215609,0.8175071,23312,1
"7949",0.07430148,29934.21,1.10418,1.419851,1.010913,1.765431,15612.51,0,0.03598053,681.9975,1958,0,15612.51,24471.43,0,-9999,0,-9999,0,0,17.0597,0,17.0597,3.899998e-08,0.02278322,0.5215609,0.8175071,23312,1
"7950",0.06744918,31304.86,1.126081,1.282823,1.014934,1.610674,14924.89,0,0.1813673,831.2372,1958,0,14924.89,23582.88,0,-9999,0,-9999,0,0,17.41988,0,17.41988,2.720465e-08,0.02655298,0.4767595,0.7533297,23330,1
"7951",0.06744918,31304.86,1.126081,1.282823,1.014934,1.610674,14924.89,0,0.1813673,831.2372,1958,0,14924.89,23582.88,0,-9999,0,-9999,0,0,17.41988,0,17.41988,2.720465e-08,0.02655298,0.4767595,0.7533297,23330,1
"7952",0.06744918,31304.86,1.126081,1.282823,1.014934,1.610674,14924.89,0,0.1813673,831.2372,1958,0,14924.89,23582.88,0,-9999,0,-9999,0,0,17.41988,0,17.41988,2.720465e-08,0.02655298,0.4767595,0.7533297,23330,1
"7953",0.06744918,31304.86,1.126081,1.282823,1.014934,1.610674,14924.89,0,0.1813673,831.2372,1958,0,14924.89,23582.88,0,-9999,0,-9999,0,0,17.41988,0,17.41988,2.720465e-08,0.02655298,0.4767595,0.7533297,23330,1
"7954",0.07367399,32215.92,1.079895,1.324191,1.02332,1.697486,16156.9,0,0.8103732,712.1044,1958,0,16156.91,25732.29,0,-9999,0,-9999,0,0,17.32517,0,17.32517,2.990711e-08,0.02210411,0.5015193,0.7987444,23342,1
"7955",0.07367399,32215.92,1.079895,1.324191,1.02332,1.697486,16156.9,0,0.8103732,712.1044,1958,0,16156.91,25732.29,0,-9999,0,-9999,0,0,17.32517,0,17.32517,2.990711e-08,0.02210411,0.5015193,0.7987444,23342,1
"7956",0.07367399,32215.92,1.079895,1.324191,1.02332,1.697486,16156.9,0,0.8103732,712.1044,1958,0,16156.91,25732.29,0,-9999,0,-9999,0,0,17.32517,0,17.32517,2.990711e-08,0.02210411,0.5015193,0.7987444,23342,1
"7957",0.07367399,32215.92,1.079895,1.324191,1.02332,1.697486,16156.9,0,0.8103732,712.1044,1958,0,16156.91,25732.29,0,-9999,0,-9999,0,0,17.32517,0,17.32517,2.990711e-08,0.02210411,0.5015193,0.7987444,23342,1
"7958",0.07367399,32215.92,1.079895,1.324191,1.02332,1.697486,16156.9,0,0.8103732,712.1044,1958,0,16156.91,25732.29,0,-9999,0,-9999,0,0,17.32517,0,17.32517,2.990711e-08,0.02210411,0.5015193,0.7987444,23342,1
"7959",0.07719155,30648.34,1.039604,1.260675,1.020746,1.576406,14865.42,0,0.89753,594.6237,1958,0,14865.39,24415.09,0,-9999,0,-9999,0,0,17.00658,0,17.00658,4.11278e-08,0.0194015,0.485031,0.7966202,23343,1
"7960",0.07719155,30648.34,1.039604,1.260675,1.020746,1.576406,14865.42,0,0.89753,594.6237,1958,0,14865.39,24415.09,0,-9999,0,-9999,0,0,17.00658,0,17.00658,4.11278e-08,0.0194015,0.485031,0.7966202,23343,1
"7961",0.07719155,30648.34,1.039604,1.260675,1.020746,1.576406,14865.42,0,0.89753,594.6237,1958,0,14865.39,24415.09,0,-9999,0,-9999,0,0,17.00658,0,17.00658,4.11278e-08,0.0194015,0.485031,0.7966202,23343,1
"7962",0.07719155,30648.34,1.039604,1.260675,1.020746,1.576406,14865.42,0,0.89753,594.6237,1958,0,14865.39,24415.09,0,-9999,0,-9999,0,0,17.00658,0,17.00658,4.11278e-08,0.0194015,0.485031,0.7966202,23343,1
"7963",0.07719155,30648.34,1.039604,1.260675,1.020746,1.576406,14865.42,0,0.89753,594.6237,1958,0,14865.39,24415.09,0,-9999,0,-9999,0,0,17.00658,0,17.00658,4.11278e-08,0.0194015,0.485031,0.7966202,23343,1
"7964",0.07719155,30648.34,1.039604,1.260675,1.020746,1.576406,14865.42,0,0.89753,594.6237,1958,0,14865.39,24415.09,0,-9999,0,-9999,0,0,17.00658,0,17.00658,4.11278e-08,0.0194015,0.485031,0.7966202,23343,1
"7965",0.07719155,30648.34,1.039604,1.260675,1.020746,1.576406,14865.42,0,0.89753,594.6237,1958,0,14865.39,24415.09,0,-9999,0,-9999,0,0,17.00658,0,17.00658,4.11278e-08,0.0194015,0.485031,0.7966202,23343,1
"7966",0.09892051,29718.56,1.145866,1.296775,1.020957,1.580464,12960.03,0,0.5229739,302.48,1958,0,12960.03,24568.75,0,-9999,0,-9999,0,0,18.91319,0,18.91319,6.110911e-09,0.01017815,0.436092,0.826714,23347,1
"7967",0.1074473,25914.37,1.020927,1.348766,1.020758,1.748424,14159.28,0,0.2166649,263.6885,1968,0,14159.46,23834.93,0,-9999,0,-9999,0,0,16.85273,0,16.85273,4.796809e-08,0.01017538,0.5463942,0.9197573,23351,1
"7968",0.1074473,25914.37,1.020927,1.348766,1.020758,1.748424,14159.28,0,0.2166649,263.6885,1968,0,14159.46,23834.93,0,-9999,0,-9999,0,0,16.85273,0,16.85273,4.796809e-08,0.01017538,0.5463942,0.9197573,23351,1
"7969",0.1074473,25914.37,1.020927,1.348766,1.020758,1.748424,14159.28,0,0.2166649,263.6885,1968,0,14159.46,23834.93,0,-9999,0,-9999,0,0,16.85273,0,16.85273,4.796809e-08,0.01017538,0.5463942,0.9197573,23351,1
"7970",0.1074473,25914.37,1.020927,1.348766,1.020758,1.748424,14159.28,0,0.2166649,263.6885,1968,0,14159.46,23834.93,0,-9999,0,-9999,0,0,16.85273,0,16.85273,4.796809e-08,0.01017538,0.5463942,0.9197573,23351,1
"7971",0.1074473,25914.37,1.020927,1.348766,1.020758,1.748424,14159.28,0,0.2166649,263.6885,1968,0,14159.46,23834.93,0,-9999,0,-9999,0,0,16.85273,0,16.85273,4.796809e-08,0.01017538,0.5463942,0.9197573,23351,1
"7972",0.1074473,25914.37,1.020927,1.348766,1.020758,1.748424,14159.28,0,0.2166649,263.6885,1968,0,14159.46,23834.93,0,-9999,0,-9999,0,0,16.85273,0,16.85273,4.796809e-08,0.01017538,0.5463942,0.9197573,23351,1
"7973",0.1074473,25914.37,1.020927,1.348766,1.020758,1.748424,14159.28,0,0.2166649,263.6885,1968,0,14159.46,23834.93,0,-9999,0,-9999,0,0,16.85273,0,16.85273,4.796809e-08,0.01017538,0.5463942,0.9197573,23351,1
"7974",0.1074473,25914.37,1.020927,1.348766,1.020758,1.748424,14159.28,0,0.2166649,263.6885,1968,0,14159.46,23834.93,0,-9999,0,-9999,0,0,16.85273,0,16.85273,4.796809e-08,0.01017538,0.5463942,0.9197573,23351,1
"7975",0.06389139,31043.73,1.088194,1.295888,1.024466,1.702668,13876.32,0,0.1883563,891.9865,1958,0,13876.32,22006.53,0,-9999,0,-9999,0,0,19.47727,0,19.47727,3.476386e-09,0.02873323,0.4469927,0.7088883,23374,1
"7976",0.04974062,33859.39,1.101558,1.348785,1.016287,1.623649,16245.68,0,0.3227575,1574.189,1926,0,16245.67,23232.75,0,-9999,0,-9999,0,0,17.90822,0,17.90822,1.669393e-08,0.04649196,0.4797981,0.6861538,23387,1
"7977",0.04974062,33859.39,1.101558,1.348785,1.016287,1.623649,16245.68,0,0.3227575,1574.189,1926,0,16245.67,23232.75,0,-9999,0,-9999,0,0,17.90822,0,17.90822,1.669393e-08,0.04649196,0.4797981,0.6861538,23387,1
"7978",0.04974062,33859.39,1.101558,1.348785,1.016287,1.623649,16245.68,0,0.3227575,1574.189,1926,0,16245.67,23232.75,0,-9999,0,-9999,0,0,17.90822,0,17.90822,1.669393e-08,0.04649196,0.4797981,0.6861538,23387,1
"7979",0.0896466,28784.95,1.053061,1.333834,1.02297,1.672476,16480.37,0,0.570028,442.8802,1958,0,16480.37,25756.07,0,-9999,0,-9999,0,0,17.72216,0,17.72216,2.010772e-08,0.01538583,0.5725343,0.8947755,23401,1
"7980",0.0896466,28784.95,1.053061,1.333834,1.02297,1.672476,16480.37,0,0.570028,442.8802,1958,0,16480.37,25756.07,0,-9999,0,-9999,0,0,17.72216,0,17.72216,2.010772e-08,0.01538583,0.5725343,0.8947755,23401,1
"7981",0.0896466,28784.95,1.053061,1.333834,1.02297,1.672476,16480.37,0,0.570028,442.8802,1958,0,16480.37,25756.07,0,-9999,0,-9999,0,0,17.72216,0,17.72216,2.010772e-08,0.01538583,0.5725343,0.8947755,23401,1
"7982",0.04416897,35253.56,1.051732,1.411154,1.019293,1.722834,15512.59,0,0.4610088,1829.233,1926,0,15512.6,21841.02,0,-9999,0,-9999,0,0,18.32669,0,18.32669,1.098545e-08,0.0518879,0.4400292,0.6195407,23410,1
"7983",0.04416897,35253.56,1.051732,1.411154,1.019293,1.722834,15512.59,0,0.4610088,1829.233,1926,0,15512.6,21841.02,0,-9999,0,-9999,0,0,18.32669,0,18.32669,1.098545e-08,0.0518879,0.4400292,0.6195407,23410,1
"7984",0.01539881,53824.04,1.15113,1.388607,1.018558,1.819402,17124.79,0,0.3462807,7421.435,1926,0,17124.79,19724.04,0,-9999,0,-9999,0,0,19.94947,0,19.94947,2.167975e-09,0.1378833,0.3181624,0.3664541,23440,1
"7985",0.0383792,38418.92,1.113049,1.404769,1.015243,1.683921,16399.99,0,0.4766906,2321.313,1926,0,16399.99,22291.23,0,-9999,0,-9999,0,0,18.37223,0,18.37223,1.049642e-08,0.06042108,0.4268728,0.5802149,23507,1
"7986",0.0383792,38418.92,1.113049,1.404769,1.015243,1.683921,16399.99,0,0.4766906,2321.313,1926,0,16399.99,22291.23,0,-9999,0,-9999,0,0,18.37223,0,18.37223,1.049642e-08,0.06042108,0.4268728,0.5802149,23507,1
