"","r_max","K","catch_multiplier_1","catch_multiplier_2","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2018","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2018","draw","save"
"6953",0.0682001889669336,26847.9609959901,1,1,1,15161.9882010855,0,0.165417002281174,893.431633012219,1958,0,15161.9953025249,22311.620594073,0,-9999,0,-9999,0,0,17.6949014270065,0,17.6949014270065,2.06634080705596e-08,0.0332774482630415,0.564735448803334,0.831035943377797,22900,1
"6954",0.114869847173803,23989.1947124151,1,1,1,12932.9498367151,0,0.27656778274104,183.861213961067,1968,0,12932.942587069,22316.3380913698,0,-9999,0,-9999,0,0,19.1579573527705,0,19.1579573527705,4.78415054302075e-09,0.00766433455416964,0.539115328468103,0.930266245236669,22909,1
"6955",0.0402653373619542,30288.249690363,1,1,1,16867.4982700031,0,0.199962147744372,2100.25638474466,1926,0,16867.4982749751,21937.8990645586,0,-9999,0,-9999,0,0,18.7520614340121,0,18.7520614340121,7.1793180750817e-09,0.0693422831036985,0.556899076289046,0.724303955785821,22915,1
"6956",0.0968785957735963,25889.7379143399,1,1,1,18007.2197063128,0,0.902018113993108,434.833375156769,1959,0,18007.2710578541,24729.2957697569,0,-9999,0,-9999,0,0,20.4418150579356,0,20.4418150579356,1.32505077440659e-09,0.0167955881436684,0.695537016150332,0.955177524453027,22940,1
"6957",0.0506670571668074,29552.1262680214,1,1,1,14726.7411925131,0,0.488627376034856,1410.16545047653,1926,0,14726.7407707773,20950.3327774215,0,-9999,0,-9999,0,0,19.1530456759652,0,19.1530456759652,4.80770654665771e-09,0.047717901503503,0.498331004585384,0.708928101735002,22958,1
"6958",0.0699712628591806,27857.673844865,1,1,1,16083.8828422129,0,0.723860131809488,879.571041425623,1957,0,16083.8834023816,23554.0858608737,0,-9999,0,-9999,0,0,17.4947368755418,0,17.4947368755418,2.52424969584875e-08,0.0315737432466119,0.577359168319301,0.845515170866123,22989,1
"6959",0.0699712628591806,27857.673844865,1,1,1,16083.8828422129,0,0.723860131809488,879.571041425623,1957,0,16083.8834023816,23554.0858608737,0,-9999,0,-9999,0,0,17.4947368755418,0,17.4947368755418,2.52424969584875e-08,0.0315737432466119,0.577359168319301,0.845515170866123,22989,1
"6960",0.0699712628591806,27857.673844865,1,1,1,16083.8828422129,0,0.723860131809488,879.571041425623,1957,0,16083.8834023816,23554.0858608737,0,-9999,0,-9999,0,0,17.4947368755418,0,17.4947368755418,2.52424969584875e-08,0.0315737432466119,0.577359168319301,0.845515170866123,22989,1
"6961",0.0699712628591806,27857.673844865,1,1,1,16083.8828422129,0,0.723860131809488,879.571041425623,1957,0,16083.8834023816,23554.0858608737,0,-9999,0,-9999,0,0,17.4947368755418,0,17.4947368755418,2.52424969584875e-08,0.0315737432466119,0.577359168319301,0.845515170866123,22989,1
"6962",0.0699712628591806,27857.673844865,1,1,1,16083.8828422129,0,0.723860131809488,879.571041425623,1957,0,16083.8834023816,23554.0858608737,0,-9999,0,-9999,0,0,17.4947368755418,0,17.4947368755418,2.52424969584875e-08,0.0315737432466119,0.577359168319301,0.845515170866123,22989,1
"6963",0.041793461910449,30440.9822248235,1,1,1,16306.9590664236,0,0.32021915842779,1949.78413394147,1926,0,16306.9590626595,21616.6767382012,0,-9999,0,-9999,0,0,18.4770151824645,0,18.4770151824645,9.4522296406157e-09,0.0640512884748999,0.535690962342266,0.710117583544122,22990,1
"6964",0.041793461910449,30440.9822248235,1,1,1,16306.9590664236,0,0.32021915842779,1949.78413394147,1926,0,16306.9590626595,21616.6767382012,0,-9999,0,-9999,0,0,18.4770151824645,0,18.4770151824645,9.4522296406157e-09,0.0640512884748999,0.535690962342266,0.710117583544122,22990,1
"6965",0.0908975887969136,25834.8768104578,1,1,1,15162.4967755051,0,0.584365783724934,446.347901199213,1959,0,15162.4968568702,23380.1790163383,0,-9999,0,-9999,0,0,16.917891266497,0,16.917891266497,4.49420809361077e-08,0.0172769510175692,0.586900296375033,0.904985117129499,23001,1
"6966",0.0908975887969136,25834.8768104578,1,1,1,15162.4967755051,0,0.584365783724934,446.347901199213,1959,0,15162.4968568702,23380.1790163383,0,-9999,0,-9999,0,0,16.917891266497,0,16.917891266497,4.49420809361077e-08,0.0172769510175692,0.586900296375033,0.904985117129499,23001,1
"6967",0.0908975887969136,25834.8768104578,1,1,1,15162.4967755051,0,0.584365783724934,446.347901199213,1959,0,15162.4968568702,23380.1790163383,0,-9999,0,-9999,0,0,16.917891266497,0,16.917891266497,4.49420809361077e-08,0.0172769510175692,0.586900296375033,0.904985117129499,23001,1
"6968",0.0908975887969136,25834.8768104578,1,1,1,15162.4967755051,0,0.584365783724934,446.347901199213,1959,0,15162.4968568702,23380.1790163383,0,-9999,0,-9999,0,0,16.917891266497,0,16.917891266497,4.49420809361077e-08,0.0172769510175692,0.586900296375033,0.904985117129499,23001,1
"6969",0.0908975887969136,25834.8768104578,1,1,1,15162.4967755051,0,0.584365783724934,446.347901199213,1959,0,15162.4968568702,23380.1790163383,0,-9999,0,-9999,0,0,16.917891266497,0,16.917891266497,4.49420809361077e-08,0.0172769510175692,0.586900296375033,0.904985117129499,23001,1
"6970",0.0908975887969136,25834.8768104578,1,1,1,15162.4967755051,0,0.584365783724934,446.347901199213,1959,0,15162.4968568702,23380.1790163383,0,-9999,0,-9999,0,0,16.917891266497,0,16.917891266497,4.49420809361077e-08,0.0172769510175692,0.586900296375033,0.904985117129499,23001,1
"6971",0.0908975887969136,25834.8768104578,1,1,1,15162.4967755051,0,0.584365783724934,446.347901199213,1959,0,15162.4968568702,23380.1790163383,0,-9999,0,-9999,0,0,16.917891266497,0,16.917891266497,4.49420809361077e-08,0.0172769510175692,0.586900296375033,0.904985117129499,23001,1
"6972",0.0908975887969136,25834.8768104578,1,1,1,15162.4967755051,0,0.584365783724934,446.347901199213,1959,0,15162.4968568702,23380.1790163383,0,-9999,0,-9999,0,0,16.917891266497,0,16.917891266497,4.49420809361077e-08,0.0172769510175692,0.586900296375033,0.904985117129499,23001,1
"6973",0.0908975887969136,25834.8768104578,1,1,1,15162.4967755051,0,0.584365783724934,446.347901199213,1959,0,15162.4968568702,23380.1790163383,0,-9999,0,-9999,0,0,16.917891266497,0,16.917891266497,4.49420809361077e-08,0.0172769510175692,0.586900296375033,0.904985117129499,23001,1
"6974",0.117547501666006,23595.2422017899,1,1,1,15894.973136601,0,0.024291310692206,222.088343416736,1968,0,15894.9529513204,22910.4722313685,0,-9999,0,-9999,0,0,17.0705647783695,0,17.0705647783695,3.85787288523531e-08,0.00941242058536229,0.673650764649266,0.970978472500299,23004,1
"6975",0.117547501666006,23595.2422017899,1,1,1,15894.973136601,0,0.024291310692206,222.088343416736,1968,0,15894.9529513204,22910.4722313685,0,-9999,0,-9999,0,0,17.0705647783695,0,17.0705647783695,3.85787288523531e-08,0.00941242058536229,0.673650764649266,0.970978472500299,23004,1
"6976",0.117547501666006,23595.2422017899,1,1,1,15894.973136601,0,0.024291310692206,222.088343416736,1968,0,15894.9529513204,22910.4722313685,0,-9999,0,-9999,0,0,17.0705647783695,0,17.0705647783695,3.85787288523531e-08,0.00941242058536229,0.673650764649266,0.970978472500299,23004,1
"6977",0.117547501666006,23595.2422017899,1,1,1,15894.973136601,0,0.024291310692206,222.088343416736,1968,0,15894.9529513204,22910.4722313685,0,-9999,0,-9999,0,0,17.0705647783695,0,17.0705647783695,3.85787288523531e-08,0.00941242058536229,0.673650764649266,0.970978472500299,23004,1
"6978",0.117547501666006,23595.2422017899,1,1,1,15894.973136601,0,0.024291310692206,222.088343416736,1968,0,15894.9529513204,22910.4722313685,0,-9999,0,-9999,0,0,17.0705647783695,0,17.0705647783695,3.85787288523531e-08,0.00941242058536229,0.673650764649266,0.970978472500299,23004,1
"6979",0.117547501666006,23595.2422017899,1,1,1,15894.973136601,0,0.024291310692206,222.088343416736,1968,0,15894.9529513204,22910.4722313685,0,-9999,0,-9999,0,0,17.0705647783695,0,17.0705647783695,3.85787288523531e-08,0.00941242058536229,0.673650764649266,0.970978472500299,23004,1
"6980",0.117547501666006,23595.2422017899,1,1,1,15894.973136601,0,0.024291310692206,222.088343416736,1968,0,15894.9529513204,22910.4722313685,0,-9999,0,-9999,0,0,17.0705647783695,0,17.0705647783695,3.85787288523531e-08,0.00941242058536229,0.673650764649266,0.970978472500299,23004,1
"6981",0.117547501666006,23595.2422017899,1,1,1,15894.973136601,0,0.024291310692206,222.088343416736,1968,0,15894.9529513204,22910.4722313685,0,-9999,0,-9999,0,0,17.0705647783695,0,17.0705647783695,3.85787288523531e-08,0.00941242058536229,0.673650764649266,0.970978472500299,23004,1
"6982",0.114015693232883,23941.1658629456,1,1,1,14590.8891186118,0,0.189578061923385,221.687037295529,1968,0,14590.895286425,22809.3953602849,0,-9999,0,-9999,0,0,16.7420278496024,0,16.7420278496024,5.35833286659268e-08,0.00925965922313919,0.60944798469517,0.952727009656102,23021,1
"6983",0.114015693232883,23941.1658629456,1,1,1,14590.8891186118,0,0.189578061923385,221.687037295529,1968,0,14590.895286425,22809.3953602849,0,-9999,0,-9999,0,0,16.7420278496024,0,16.7420278496024,5.35833286659268e-08,0.00925965922313919,0.60944798469517,0.952727009656102,23021,1
"6984",0.114015693232883,23941.1658629456,1,1,1,14590.8891186118,0,0.189578061923385,221.687037295529,1968,0,14590.895286425,22809.3953602849,0,-9999,0,-9999,0,0,16.7420278496024,0,16.7420278496024,5.35833286659268e-08,0.00925965922313919,0.60944798469517,0.952727009656102,23021,1
"6985",0.114015693232883,23941.1658629456,1,1,1,14590.8891186118,0,0.189578061923385,221.687037295529,1968,0,14590.895286425,22809.3953602849,0,-9999,0,-9999,0,0,16.7420278496024,0,16.7420278496024,5.35833286659268e-08,0.00925965922313919,0.60944798469517,0.952727009656102,23021,1
"6986",0.114015693232883,23941.1658629456,1,1,1,14590.8891186118,0,0.189578061923385,221.687037295529,1968,0,14590.895286425,22809.3953602849,0,-9999,0,-9999,0,0,16.7420278496024,0,16.7420278496024,5.35833286659268e-08,0.00925965922313919,0.60944798469517,0.952727009656102,23021,1
"6987",0.114015693232883,23941.1658629456,1,1,1,14590.8891186118,0,0.189578061923385,221.687037295529,1968,0,14590.895286425,22809.3953602849,0,-9999,0,-9999,0,0,16.7420278496024,0,16.7420278496024,5.35833286659268e-08,0.00925965922313919,0.60944798469517,0.952727009656102,23021,1
"6988",0.114015693232883,23941.1658629456,1,1,1,14590.8891186118,0,0.189578061923385,221.687037295529,1968,0,14590.895286425,22809.3953602849,0,-9999,0,-9999,0,0,16.7420278496024,0,16.7420278496024,5.35833286659268e-08,0.00925965922313919,0.60944798469517,0.952727009656102,23021,1
"6989",0.114015693232883,23941.1658629456,1,1,1,14590.8891186118,0,0.189578061923385,221.687037295529,1968,0,14590.895286425,22809.3953602849,0,-9999,0,-9999,0,0,16.7420278496024,0,16.7420278496024,5.35833286659268e-08,0.00925965922313919,0.60944798469517,0.952727009656102,23021,1
"6990",0.114015693232883,23941.1658629456,1,1,1,14590.8891186118,0,0.189578061923385,221.687037295529,1968,0,14590.895286425,22809.3953602849,0,-9999,0,-9999,0,0,16.7420278496024,0,16.7420278496024,5.35833286659268e-08,0.00925965922313919,0.60944798469517,0.952727009656102,23021,1
"6991",0.114015693232883,23941.1658629456,1,1,1,14590.8891186118,0,0.189578061923385,221.687037295529,1968,0,14590.895286425,22809.3953602849,0,-9999,0,-9999,0,0,16.7420278496024,0,16.7420278496024,5.35833286659268e-08,0.00925965922313919,0.60944798469517,0.952727009656102,23021,1
"6992",0.114015693232883,23941.1658629456,1,1,1,14590.8891186118,0,0.189578061923385,221.687037295529,1968,0,14590.895286425,22809.3953602849,0,-9999,0,-9999,0,0,16.7420278496024,0,16.7420278496024,5.35833286659268e-08,0.00925965922313919,0.60944798469517,0.952727009656102,23021,1
"6993",0.0955304356729612,25241.0714402128,1,1,1,14252.4912834633,0,0.390502386493608,382.010729615915,1959,0,14252.5406493569,22816.5799820157,0,-9999,0,-9999,0,0,17.3875008565965,0,17.3875008565965,2.80998708529834e-08,0.0151344894578174,0.564656721610101,0.903946571208759,23025,1
"6994",0.0955304356729612,25241.0714402128,1,1,1,14252.4912834633,0,0.390502386493608,382.010729615915,1959,0,14252.5406493569,22816.5799820157,0,-9999,0,-9999,0,0,17.3875008565965,0,17.3875008565965,2.80998708529834e-08,0.0151344894578174,0.564656721610101,0.903946571208759,23025,1
"6995",0.0955304356729612,25241.0714402128,1,1,1,14252.4912834633,0,0.390502386493608,382.010729615915,1959,0,14252.5406493569,22816.5799820157,0,-9999,0,-9999,0,0,17.3875008565965,0,17.3875008565965,2.80998708529834e-08,0.0151344894578174,0.564656721610101,0.903946571208759,23025,1
"6996",0.0955304356729612,25241.0714402128,1,1,1,14252.4912834633,0,0.390502386493608,382.010729615915,1959,0,14252.5406493569,22816.5799820157,0,-9999,0,-9999,0,0,17.3875008565965,0,17.3875008565965,2.80998708529834e-08,0.0151344894578174,0.564656721610101,0.903946571208759,23025,1
"6997",0.0955304356729612,25241.0714402128,1,1,1,14252.4912834633,0,0.390502386493608,382.010729615915,1959,0,14252.5406493569,22816.5799820157,0,-9999,0,-9999,0,0,17.3875008565965,0,17.3875008565965,2.80998708529834e-08,0.0151344894578174,0.564656721610101,0.903946571208759,23025,1
"6998",0.0683458531224169,28449.3921995761,1,1,1,16573.7984050065,0,0.902796250535175,937.129024464462,1926,0,16573.7984117146,24019.5420958076,0,-9999,0,-9999,0,0,17.8780085688406,0,17.8780085688406,1.7205984650648e-08,0.0329402124969975,0.582571265334855,0.844290167160953,23049,1
"6999",0.0683458531224169,28449.3921995761,1,1,1,16573.7984050065,0,0.902796250535175,937.129024464462,1926,0,16573.7984117146,24019.5420958076,0,-9999,0,-9999,0,0,17.8780085688406,0,17.8780085688406,1.7205984650648e-08,0.0329402124969975,0.582571265334855,0.844290167160953,23049,1
"7000",0.0683458531224169,28449.3921995761,1,1,1,16573.7984050065,0,0.902796250535175,937.129024464462,1926,0,16573.7984117146,24019.5420958076,0,-9999,0,-9999,0,0,17.8780085688406,0,17.8780085688406,1.7205984650648e-08,0.0329402124969975,0.582571265334855,0.844290167160953,23049,1
"7001",0.0683458531224169,28449.3921995761,1,1,1,16573.7984050065,0,0.902796250535175,937.129024464462,1926,0,16573.7984117146,24019.5420958076,0,-9999,0,-9999,0,0,17.8780085688406,0,17.8780085688406,1.7205984650648e-08,0.0329402124969975,0.582571265334855,0.844290167160953,23049,1
"7002",0.114908195322845,23930.8907753247,1,1,1,12825.9348677238,0,0.223518044687808,181.847138446913,1968,0,12826.2393653512,22233.0390941638,0,-9999,0,-9999,0,0,19.4796626976235,0,19.4796626976235,3.46808697993391e-09,0.00759884536493799,0.535969993167843,0.929051881223263,23072,1
"7003",0.0418084376119077,30445.3027223427,1,1,1,17186.3539130427,0,0.315717165358365,1993.14823734072,1926,0,17186.3539146256,22451.2102738659,0,-9999,0,-9999,0,0,18.9511442020741,0,18.9511442020741,5.88332239129159e-09,0.0654665271525786,0.564499360422295,0.737427723370599,23074,1
"7004",0.0327197085847147,31581.4579538781,1,1,1,15069.171718671,0,0.146661959122866,2721.90928698577,1926,0,15069.1717431988,19336.3431244718,0,-9999,0,-9999,0,0,20.2930161587224,0,20.2930161587224,1.53764139119626e-09,0.0861869420645769,0.477152504016945,0.612268855754245,23095,1
"7005",0.0921566568729468,25763.8948597483,1,1,1,15057.4144058628,0,0.596164959250018,429.766810258738,1959,0,15057.422598423,23354.4728679465,0,-9999,0,-9999,0,0,16.9041691666452,0,16.9041691666452,4.55630312861012e-08,0.0166809720579234,0.584438908805968,0.906480677517197,23125,1
"7006",0.0921566568729468,25763.8948597483,1,1,1,15057.4144058628,0,0.596164959250018,429.766810258738,1959,0,15057.422598423,23354.4728679465,0,-9999,0,-9999,0,0,16.9041691666452,0,16.9041691666452,4.55630312861012e-08,0.0166809720579234,0.584438908805968,0.906480677517197,23125,1
"7007",0.0921566568729468,25763.8948597483,1,1,1,15057.4144058628,0,0.596164959250018,429.766810258738,1959,0,15057.422598423,23354.4728679465,0,-9999,0,-9999,0,0,16.9041691666452,0,16.9041691666452,4.55630312861012e-08,0.0166809720579234,0.584438908805968,0.906480677517197,23125,1
"7008",0.0921566568729468,25763.8948597483,1,1,1,15057.4144058628,0,0.596164959250018,429.766810258738,1959,0,15057.422598423,23354.4728679465,0,-9999,0,-9999,0,0,16.9041691666452,0,16.9041691666452,4.55630312861012e-08,0.0166809720579234,0.584438908805968,0.906480677517197,23125,1
"7009",0.0921566568729468,25763.8948597483,1,1,1,15057.4144058628,0,0.596164959250018,429.766810258738,1959,0,15057.422598423,23354.4728679465,0,-9999,0,-9999,0,0,16.9041691666452,0,16.9041691666452,4.55630312861012e-08,0.0166809720579234,0.584438908805968,0.906480677517197,23125,1
"7010",0.0921566568729468,25763.8948597483,1,1,1,15057.4144058628,0,0.596164959250018,429.766810258738,1959,0,15057.422598423,23354.4728679465,0,-9999,0,-9999,0,0,16.9041691666452,0,16.9041691666452,4.55630312861012e-08,0.0166809720579234,0.584438908805968,0.906480677517197,23125,1
"7011",0.0921566568729468,25763.8948597483,1,1,1,15057.4144058628,0,0.596164959250018,429.766810258738,1959,0,15057.422598423,23354.4728679465,0,-9999,0,-9999,0,0,16.9041691666452,0,16.9041691666452,4.55630312861012e-08,0.0166809720579234,0.584438908805968,0.906480677517197,23125,1
"7012",0.0921566568729468,25763.8948597483,1,1,1,15057.4144058628,0,0.596164959250018,429.766810258738,1959,0,15057.422598423,23354.4728679465,0,-9999,0,-9999,0,0,16.9041691666452,0,16.9041691666452,4.55630312861012e-08,0.0166809720579234,0.584438908805968,0.906480677517197,23125,1
"7013",0.0921566568729468,25763.8948597483,1,1,1,15057.4144058628,0,0.596164959250018,429.766810258738,1959,0,15057.422598423,23354.4728679465,0,-9999,0,-9999,0,0,16.9041691666452,0,16.9041691666452,4.55630312861012e-08,0.0166809720579234,0.584438908805968,0.906480677517197,23125,1
"7014",0.0746004635761492,26189.206626671,1,1,1,16338.661501999,0,0.0788953183218837,775.979086516722,1958,0,16338.6615018088,23230.5646712064,0,-9999,0,-9999,0,0,17.6919211092517,0,17.6919211092517,2.07250834529731e-08,0.0296297286732798,0.62387004443157,0.887028194567317,23127,1
"7015",0.0746004635761492,26189.206626671,1,1,1,16338.661501999,0,0.0788953183218837,775.979086516722,1958,0,16338.6615018088,23230.5646712064,0,-9999,0,-9999,0,0,17.6919211092517,0,17.6919211092517,2.07250834529731e-08,0.0296297286732798,0.62387004443157,0.887028194567317,23127,1
"7016",0.0746004635761492,26189.206626671,1,1,1,16338.661501999,0,0.0788953183218837,775.979086516722,1958,0,16338.6615018088,23230.5646712064,0,-9999,0,-9999,0,0,17.6919211092517,0,17.6919211092517,2.07250834529731e-08,0.0296297286732798,0.62387004443157,0.887028194567317,23127,1
"7017",0.0746004635761492,26189.206626671,1,1,1,16338.661501999,0,0.0788953183218837,775.979086516722,1958,0,16338.6615018088,23230.5646712064,0,-9999,0,-9999,0,0,17.6919211092517,0,17.6919211092517,2.07250834529731e-08,0.0296297286732798,0.62387004443157,0.887028194567317,23127,1
"7018",0.112104021888226,24790.6858471363,1,1,1,12969.4465971552,0,0.839767106575891,202.187982832856,1968,0,12969.4343689557,22763.3271945181,0,-9999,0,-9999,0,0,18.9784699067459,0,18.9784699067459,5.72473311107358e-09,0.00815580432423626,0.523157545899596,0.918220953421005,23134,1
"7019",0.0607867500986904,29182.1277616385,1,1,1,16446.3938314002,0,0.830631667980924,1105.70431050689,1926,0,16446.3939070851,23518.1552462398,0,-9999,0,-9999,0,0,17.870166068568,0,17.870166068568,1.73414531013128e-08,0.0378897769051781,0.563577613031523,0.805909542934552,23143,1
